date,labels,predictions,Volume,shares,net_pnl,eod_equity,daily_ret,half_kelly
2007-09-11,1,2.0,908800.0,6819.0,-821.28,22346.289999999997,-0.03544955297426533,4.0
2007-09-12,1,1.0,1520400.0,6543.0,0.0,22346.289999999997,0.0,4.0
2007-09-13,2,1.0,1706800.0,6519.0,0.0,22346.289999999997,0.0,4.0
2007-09-14,1,1.0,1381600.0,6514.0,0.0,22346.289999999997,0.0,4.0
2007-09-17,2,2.0,1619200.0,6543.0,193.29,22539.579999999998,0.008649757968772542,4.0
2007-09-18,1,1.0,4017600.0,6435.0,0.0,22539.579999999998,0.0,4.0
2007-09-19,0,1.0,2307200.0,6407.0,0.0,22539.579999999998,0.0,4.0
2007-09-20,2,1.0,1254400.0,6426.0,0.0,22539.579999999998,0.0,4.0
2007-09-21,2,1.0,1697600.0,6403.0,0.0,22539.579999999998,0.0,4.0
2007-09-24,2,1.0,1645600.0,6407.0,0.0,22539.579999999998,0.0,4.0
2007-09-25,1,2.0,1552400.0,6412.0,-708.32,21831.26,-0.03142560775311698,4.0
2007-09-26,2,2.0,1899200.0,6188.0,-64.88,21766.379999999997,-0.002971885269104968,4.0
2007-09-27,2,1.0,1624400.0,6131.0,0.0,21766.379999999997,0.0,4.0
2007-09-28,2,1.0,1707200.0,6140.0,0.0,21766.379999999997,0.0,4.0
2007-10-01,1,1.0,2998000.0,6079.0,0.0,21766.379999999997,0.0,4.0
2007-10-02,2,1.0,2054800.0,6092.0,0.0,21766.379999999997,0.0,4.0
2007-10-03,2,2.0,16025200.0,6114.0,0.0,21766.379999999997,0.0,4.0
2007-10-04,2,2.0,2905200.0,6114.0,119.28,21885.659999999996,0.0054800109159169885,4.0
2007-10-05,1,2.0,2259200.0,6092.0,-307.6,21578.059999999998,-0.014054865149143225,4.0
2007-10-08,2,1.0,1159200.0,6023.0,0.0,21578.059999999998,0.0,4.0
2007-10-09,1,1.0,2087600.0,5964.0,0.0,21578.059999999998,0.0,4.0
2007-10-10,2,1.0,3894000.0,5964.0,0.0,21578.059999999998,0.0,4.0
2007-10-11,0,2.0,2296000.0,5993.0,1255.5300000000052,22833.590000000004,0.058185490261868145,4.0
2007-10-12,1,2.0,839200.0,6303.0,-444.21,22389.380000000005,-0.019454233872115534,4.0
2007-10-15,0,2.0,1829600.0,6227.0,681.97,23071.350000000006,0.030459530366629295,4.0
2007-10-16,2,2.0,1948400.0,6444.0,125.88,23197.230000000007,0.005456117652413051,4.0
2007-10-17,0,2.0,2018000.0,6475.0,1356.749999999994,24553.98,0.05848758666444187,4.0
2007-10-18,2,2.0,2574000.0,6849.0,-276.96,24277.02,-0.011279637761373085,4.0
2007-10-19,0,2.0,3548800.0,6926.0,1382.199999999995,25659.219999999994,0.0569345001981294,4.0
2007-10-22,1,2.0,4604800.0,7315.0,-880.8,24778.419999999995,-0.034326842359198695,4.0
2007-10-23,2,2.0,1918000.0,7009.0,-213.27,24565.149999999994,-0.00860708632753826,4.0
2007-10-24,2,1.0,2739600.0,6944.0,0.0,24565.149999999994,0.0,4.0
2007-10-25,2,1.0,3133600.0,6929.0,0.0,24565.149999999994,0.0,4.0
2007-10-26,2,1.0,2806000.0,6866.0,0.0,24565.149999999994,0.0,4.0
2007-10-29,2,1.0,2289600.0,6837.0,0.0,24565.149999999994,0.0,4.0
2007-10-30,2,1.0,2071600.0,6876.0,0.0,24565.149999999994,0.0,4.0
2007-10-31,1,2.0,1500400.0,6790.0,-749.9,23815.249999999993,-0.030526986401467227,4.0
2007-11-01,0,2.0,2023200.0,6751.0,1414.7099999999937,25229.959999999985,0.05940353345020499,4.0
2007-11-02,2,2.0,2472000.0,7127.0,139.54,25369.499999999985,0.0055307261684125475,4.0
2007-11-05,1,2.0,1629600.0,7186.0,-1440.2,23929.299999999985,-0.05676895484735611,4.0
2007-11-06,1,2.0,1801200.0,6688.0,-604.92,23324.379999999986,-0.02527946910273171,4.0
2007-11-07,2,1.0,3333600.0,6668.0,0.0,23324.379999999986,0.0,4.0
2007-11-08,0,2.0,4263200.0,6731.0,1343.200000000007,24667.579999999994,0.05758781155169013,4.0
2007-11-09,2,2.0,5614000.0,7233.0,503.31,25170.889999999996,0.02040370397096103,4.0
2007-11-12,0,2.0,3336400.0,7452.0,1487.3999999999946,26658.28999999999,0.059092070244635586,4.0
2007-11-13,1,2.0,1901200.0,7693.0,-2695.55,23962.73999999999,-0.10111488771410315,4.0
2007-11-14,0,1.0,2174400.0,6920.0,0.0,23962.73999999999,0.0,4.0
2007-11-15,2,1.0,2058800.0,7032.0,0.0,23962.73999999999,0.0,4.0
2007-11-16,0,2.0,1908400.0,6981.0,1393.199999999995,25355.939999999984,0.05814026275793149,4.0
2007-11-19,2,2.0,4619200.0,7479.0,670.11,26026.049999999985,0.026428126900442273,4.0
2007-11-20,2,2.0,3302400.0,7626.0,0.0,26026.049999999985,0.0,4.0
2007-11-21,2,2.0,6910000.0,7745.0,926.4,26952.449999999986,0.03559510567296997,4.0
2007-11-23,1,2.0,2885600.0,7927.0,-399.35,26553.099999999988,-0.014816834833196957,4.0
2007-11-26,0,1.0,4157600.0,7932.0,0.0,26553.099999999988,0.0,4.0
2007-11-27,1,2.0,9897600.0,7855.0,-709.95,25843.149999999987,-0.026736991161107393,4.0
2007-11-28,1,1.0,3394000.0,7431.0,0.0,25843.149999999987,0.0,4.0
2007-11-29,1,1.0,2323600.0,7426.0,0.0,25843.149999999987,0.0,4.0
2007-11-30,0,1.0,7889200.0,7415.0,0.0,25843.149999999987,0.0,4.0
2007-12-03,0,2.0,1274800.0,7452.0,965.76,26808.909999999985,0.03737005744268784,4.0
2007-12-04,2,2.0,9496400.0,7781.0,619.48,27428.389999999985,0.023107243077021833,4.0
2007-12-05,1,2.0,2611200.0,7836.0,-473.16,26955.229999999985,-0.017250739106451363,4.0
2007-12-06,1,1.0,2154800.0,7593.0,0.0,26955.229999999985,0.0,4.0
2007-12-07,2,1.0,1450400.0,7614.0,0.0,26955.229999999985,0.0,4.0
2007-12-10,2,1.0,1617200.0,7555.0,0.0,26955.229999999985,0.0,4.0
2007-12-11,0,1.0,2458400.0,7751.0,0.0,26955.229999999985,0.0,4.0
2007-12-12,0,2.0,2202400.0,7663.0,1529.5999999999945,28484.82999999998,0.05674594503552721,4.0
2007-12-13,1,1.0,5852800.0,8069.0,0.0,28484.82999999998,0.0,4.0
2007-12-14,2,1.0,6990000.0,8191.0,0.0,28484.82999999998,0.0,4.0
2007-12-17,2,2.0,3545200.0,8316.0,994.92,29479.749999999978,0.03492806521927627,4.0
2007-12-18,2,2.0,4057600.0,8557.0,1708.4000000000092,31188.149999999987,0.057951644773107214,4.0
2007-12-19,2,2.0,2197200.0,9066.0,540.96,31729.109999999986,0.0173450493216174,4.0
2007-12-20,2,2.0,5029200.0,9150.0,363.0,32092.109999999986,0.011440598239282451,4.0
2007-12-21,1,1.0,2208400.0,9059.0,0.0,32092.109999999986,0.0,4.0
2007-12-24,2,1.0,2376400.0,9046.0,0.0,32092.109999999986,0.0,4.0
2007-12-26,1,1.0,4134800.0,9020.0,0.0,32092.109999999986,0.0,4.0
2007-12-27,0,2.0,1815600.0,9123.0,1547.91,33640.01999999999,0.04823335081426561,4.0
2007-12-28,0,2.0,2985600.0,9556.0,1908.1999999999932,35548.21999999998,0.05672410420683427,4.0
2007-12-31,2,2.0,2053200.0,10193.0,1118.23,36666.44999999998,0.03145670866220596,4.0
2008-01-02,0,2.0,15453200.0,10620.0,2121.0000000000114,38787.45,0.057845796361524426,4.0
2008-01-03,2,2.0,2920800.0,11218.0,221.36,39008.81,0.005707000589108002,4.0
2008-01-04,0,2.0,2910400.0,11609.0,2318.8000000000125,41327.61000000001,0.059442982239140685,4.0
2008-01-07,2,2.0,4054000.0,12290.0,611.5,41939.11000000001,0.014796403663313695,4.0
2008-01-08,0,2.0,5723200.0,12670.0,2404.300000000016,44343.410000000025,0.05732835055393437,4.0
2008-01-09,1,2.0,6759200.0,13187.0,-2772.27,41571.14000000003,-0.06251819605213027,4.0
2008-01-10,1,1.0,4303200.0,12308.0,0.0,41571.14000000003,0.0,4.0
2008-01-11,0,2.0,4505200.0,12521.0,1499.52,43070.660000000025,0.036071178226048106,4.0
2008-01-14,2,2.0,3084800.0,12818.0,-131.18,42939.480000000025,-0.003045692821981416,4.0
2008-01-15,0,2.0,5742000.0,13141.0,2493.7899999999936,45433.27000000002,0.05807685607743718,4.0
2008-01-16,2,2.0,5333200.0,14022.0,838.32,46271.59000000002,0.018451676491698654,4.0
2008-01-17,0,2.0,5313600.0,14654.0,2781.2599999999925,49052.85000000001,0.06010729261734893,4.0
2008-01-18,0,2.0,8271200.0,15572.0,2799.9599999999955,51852.81000000001,0.05708047544638073,4.0
2008-01-22,0,2.0,11385200.0,16753.0,2845.0100000000284,54697.82000000004,0.054867036135554326,4.0
2008-01-23,1,2.0,7897600.0,17517.0,2974.889999999999,57672.71000000004,0.05438772514151391,4.0
2008-01-24,1,1.0,7356800.0,18207.0,0.0,57672.71000000004,0.0,4.0
2008-01-25,0,1.0,5084400.0,18470.0,0.0,57672.71000000004,0.0,4.0
2008-01-28,1,2.0,3414000.0,18265.0,-2560.1,55112.610000000044,-0.044390145703227746,4.0
2008-01-29,2,1.0,5792800.0,17399.0,0.0,55112.610000000044,0.0,4.0
2008-01-30,2,1.0,5326000.0,17482.0,0.0,55112.610000000044,0.0,4.0
2008-01-31,1,1.0,6093200.0,17276.0,0.0,55112.610000000044,0.0,4.0
2008-02-01,1,1.0,10087200.0,17102.0,0.0,55112.610000000044,0.0,4.0
2008-02-04,2,1.0,4126800.0,17236.0,0.0,55112.610000000044,0.0,4.0
2008-02-05,0,2.0,5336800.0,17721.0,2655.15,57767.760000000046,0.04817681470719681,4.0
2008-02-06,0,2.0,5022400.0,18771.0,3375.7799999999947,61143.54000000004,0.058437093631464876,4.0
2008-02-07,1,2.0,4006800.0,19723.0,-2566.99,58576.55000000004,-0.04198301243271152,4.0
2008-02-08,2,2.0,3598400.0,18850.0,-380.0,58196.55000000004,-0.006487237640318555,4.0
2008-02-11,1,1.0,3178400.0,18519.0,0.0,58196.55000000004,0.0,4.0
2008-02-12,2,1.0,16966800.0,18431.0,0.0,58196.55000000004,0.0,4.0
2008-02-13,1,1.0,2014000.0,18172.0,0.0,58196.55000000004,0.0,4.0
2008-02-14,0,1.0,2718000.0,18402.0,0.0,58196.55000000004,0.0,4.0
2008-02-15,2,2.0,2660400.0,18416.0,-923.8,57272.75000000004,-0.015873793205954723,4.0
2008-02-19,0,2.0,3650800.0,18067.0,3249.059999999995,60521.810000000034,0.05672959653587428,4.0
2008-02-20,1,1.0,6149600.0,18913.0,0.0,60521.810000000034,0.0,4.0
2008-02-21,0,1.0,5400000.0,19152.0,0.0,60521.810000000034,0.0,4.0
2008-02-22,2,2.0,8892400.0,19017.0,3420.0600000000286,63941.87000000006,0.05650954589758683,4.0
2008-02-25,1,1.0,7969600.0,19842.0,0.0,63941.87000000006,0.0,4.0
2008-02-26,1,1.0,4498000.0,19674.0,0.0,63941.87000000006,0.0,4.0
2008-02-27,2,1.0,3919600.0,19674.0,0.0,63941.87000000006,0.0,4.0
2008-02-28,2,1.0,3837600.0,19750.0,0.0,63941.87000000006,0.0,4.0
2008-02-29,0,2.0,3949200.0,20266.0,3644.879999999994,67586.75000000006,0.05700302477859953,4.0
2008-03-03,1,2.0,4131600.0,21371.0,-1285.26,66301.49000000006,-0.019016449230063515,4.0
2008-03-04,2,2.0,4254800.0,21031.0,-1475.17,64826.320000000065,-0.02224942456044343,4.0
2008-03-05,2,1.0,22694400.0,20417.0,0.0,64826.320000000065,0.0,4.0
2008-03-06,0,2.0,3970800.0,20811.0,3742.979999999994,68569.30000000006,0.05773858519194053,4.0
2008-03-07,2,2.0,4415200.0,22226.0,886.04,69455.34000000005,0.012921817781426759,4.0
2008-03-10,0,2.0,4043600.0,22865.0,4112.699999999993,73568.04000000005,0.05921358962464218,4.0
2008-03-11,1,2.0,5478000.0,23466.0,-3522.9,70045.14000000006,-0.04788628322842359,4.0
2008-03-12,2,1.0,2604400.0,22468.0,0.0,70045.14000000006,0.0,4.0
2008-03-13,1,1.0,7339600.0,22325.0,0.0,70045.14000000006,0.0,4.0
2008-03-14,0,1.0,9254000.0,22705.0,0.0,70045.14000000006,0.0,4.0
2008-03-17,1,2.0,8934000.0,22946.0,-5510.04,64535.10000000006,-0.07866413001672912,4.0
2008-03-18,1,1.0,24993200.0,20406.0,0.0,64535.10000000006,0.0,4.0
2008-03-19,0,1.0,5183600.0,21021.0,0.0,64535.10000000006,0.0,4.0
2008-03-20,1,2.0,6342400.0,20684.0,-3105.6,61429.50000000006,-0.048122649534904194,4.0
2008-03-24,1,1.0,4654000.0,19302.0,0.0,61429.50000000006,0.0,4.0
2008-03-25,2,1.0,4801600.0,19256.0,0.0,61429.50000000006,0.0,4.0
2008-03-26,2,1.0,5917200.0,19287.0,0.0,61429.50000000006,0.0,4.0
2008-03-27,0,2.0,4263600.0,19501.0,3507.1799999999944,64936.68000000005,0.05709276487680981,4.0
2008-03-28,0,2.0,4887600.0,20779.0,3113.85,68050.53000000006,0.04795209733543504,4.0
2008-03-31,2,2.0,4312000.0,21672.0,-869.88,67180.65000000005,-0.012782854152642242,4.0
2008-04-01,1,1.0,3242800.0,20718.0,0.0,67180.65000000005,0.0,4.0
2008-04-02,2,1.0,3324000.0,20750.0,0.0,67180.65000000005,0.0,4.0
2008-04-03,2,1.0,3332800.0,20734.0,0.0,67180.65000000005,0.0,4.0
2008-04-04,2,1.0,3897600.0,20623.0,0.0,67180.65000000005,0.0,4.0
2008-04-07,2,1.0,2758800.0,20623.0,0.0,67180.65000000005,0.0,4.0
2008-04-08,2,2.0,2902400.0,20655.0,-829.2,66351.45000000006,-0.012342839790921878,4.0
2008-04-09,0,2.0,2780400.0,20510.0,2048.0,68399.45000000006,0.030865941889740123,4.0
2008-04-10,1,2.0,2523600.0,20997.0,-1472.79,66926.66000000006,-0.021532190682819752,4.0
2008-04-11,0,2.0,1948400.0,20914.0,2506.68,69433.34000000005,0.03745413262816322,4.0
2008-04-14,2,2.0,1848400.0,21664.0,0.0,69433.34000000005,0.0,4.0
2008-04-15,2,2.0,2740800.0,21579.0,428.58,69861.92000000006,0.006172539013678424,4.0
2008-04-16,1,1.0,5134000.0,21283.0,0.0,69861.92000000006,0.0,4.0
2008-04-17,2,1.0,2834800.0,21266.0,0.0,69861.92000000006,0.0,4.0
2008-04-18,1,1.0,4796400.0,20823.0,0.0,69861.92000000006,0.0,4.0
2008-04-21,1,1.0,2695200.0,20776.0,0.0,69861.92000000006,0.0,4.0
2008-04-22,2,1.0,1715600.0,20948.0,0.0,69861.92000000006,0.0,4.0
2008-04-23,2,2.0,3251200.0,20854.0,-628.62,69233.30000000006,-0.00899803498100249,4.0
2008-04-24,2,1.0,3142000.0,20682.0,0.0,69233.30000000006,0.0,4.0
2008-04-25,2,2.0,1608800.0,20620.0,409.4,69642.70000000006,0.005913339390148931,4.0
2008-04-28,2,1.0,1710400.0,20757.0,0.0,69642.70000000006,0.0,4.0
2008-04-29,2,2.0,2698000.0,20866.0,1040.3,70683.00000000006,0.014937674731163586,4.0
2008-04-30,2,2.0,5036400.0,21258.0,2335.38,73018.38000000006,0.03304019354017229,4.0
2008-05-01,1,2.0,3798000.0,21667.0,-3903.06,69115.32000000007,-0.05345311687276533,4.0
2008-05-02,0,1.0,3296400.0,20463.0,0.0,69115.32000000007,0.0,4.0
2008-05-05,2,1.0,3074400.0,20493.0,0.0,69115.32000000007,0.0,4.0
2008-05-06,1,1.0,4044400.0,20328.0,0.0,69115.32000000007,0.0,4.0
2008-05-07,0,1.0,5393600.0,20631.0,0.0,69115.32000000007,0.0,4.0
2008-05-08,2,2.0,3356800.0,20524.0,-413.48,68701.84000000007,-0.0059824652479363305,4.0
2008-05-09,2,2.0,5396400.0,20523.0,202.23,68904.07000000007,0.0029435892837803568,4.0
2008-05-12,1,2.0,2914800.0,20370.0,-2243.7,66660.37000000007,-0.0325626628441541,4.0
2008-05-13,2,1.0,2040400.0,19663.0,0.0,66660.37000000007,0.0,4.0
2008-05-14,2,1.0,2136000.0,19649.0,0.0,66660.37000000007,0.0,4.0
2008-05-15,1,1.0,2214400.0,19420.0,0.0,66660.37000000007,0.0,4.0
2008-05-16,2,1.0,3205200.0,19307.0,0.0,66660.37000000007,0.0,4.0
2008-05-19,2,1.0,2412400.0,19293.0,0.0,66660.37000000007,0.0,4.0
2008-05-20,2,1.0,3699200.0,19378.0,0.0,66660.37000000007,0.0,4.0
2008-05-21,0,2.0,4400400.0,19707.0,3938.399999999986,70598.77000000005,0.05908158025525467,4.0
2008-05-22,2,2.0,5382400.0,20871.0,1040.55,71639.32000000005,0.014738925338217745,4.0
2008-05-23,2,2.0,3580400.0,21400.0,2137.0,73776.32000000005,0.029829987219309073,4.0
2008-05-27,1,2.0,2181600.0,21892.0,-1754.36,72021.96000000005,-0.02377944576254276,4.0
2008-05-28,1,1.0,2081200.0,21229.0,0.0,72021.96000000005,0.0,4.0
2008-05-29,2,1.0,3796000.0,21198.0,0.0,72021.96000000005,0.0,4.0
2008-05-30,2,1.0,1750400.0,21136.0,0.0,72021.96000000005,0.0,4.0
2008-06-02,2,1.0,4477600.0,21308.0,0.0,72021.96000000005,0.0,4.0
2008-06-03,0,2.0,4153200.0,21435.0,4069.649999999989,76091.61000000004,0.056505682433524385,4.0
2008-06-04,2,2.0,2927200.0,22595.0,-906.8,75184.81000000004,-0.01191721400033463,4.0
2008-06-05,1,1.0,5418000.0,21871.0,0.0,75184.81000000004,0.0,4.0
2008-06-06,0,1.0,4960000.0,22476.0,0.0,75184.81000000004,0.0,4.0
2008-06-09,1,2.0,3887200.0,22326.0,-1342.56,73842.25000000004,-0.017856798467669188,4.0
2008-06-10,2,2.0,3294000.0,22058.0,217.58,74059.83000000005,0.002946551601556102,4.0
2008-06-11,0,2.0,5754000.0,22374.0,3576.84,77636.67000000004,0.04829662719992722,4.0
2008-06-12,2,2.0,6585600.0,23419.0,-237.19,77399.48000000004,-0.003055128459270584,4.0
2008-06-13,1,2.0,3645200.0,23001.0,-2993.13,74406.35000000003,-0.03867119003900288,4.0
2008-06-16,1,1.0,2383200.0,22111.0,0.0,74406.35000000003,0.0,4.0
2008-06-17,2,1.0,4100400.0,22177.0,0.0,74406.35000000003,0.0,4.0
2008-06-18,2,2.0,3108800.0,22361.0,1338.66,75745.01000000004,0.01799120639569063,4.0
2008-06-19,2,2.0,3352400.0,22678.0,-683.34,75061.67000000004,-0.009021584392159943,4.0
2008-06-20,0,2.0,5942400.0,22867.0,4341.729999999989,79403.40000000002,0.05784217164366279,4.0
2008-06-23,2,2.0,2708400.0,24061.0,-724.83,78678.57000000002,-0.009128450418999678,4.0
2008-06-24,2,2.0,2960800.0,24005.0,0.0,78678.57000000002,0.0,4.0
2008-06-25,2,2.0,3540800.0,23878.0,-958.12,77720.45000000003,-0.012177648882027103,4.0
2008-06-26,0,2.0,5508000.0,24230.0,4600.699999999988,82321.15000000001,0.059195488446090794,4.0
2008-06-27,2,2.0,5694000.0,25645.0,-259.45,82061.70000000001,-0.003151680947119817,4.0
2008-06-30,2,2.0,3495600.0,25604.0,765.12,82826.82,0.009323716179411301,4.0
2008-07-01,1,2.0,8516000.0,25682.0,-5653.04,77173.78000000001,-0.06825132245811194,4.0
2008-07-02,0,1.0,4074000.0,24441.0,0.0,77173.78000000001,0.0,4.0
2008-07-03,0,2.0,7359200.0,24364.0,4382.519999999993,81556.3,0.056787680997354206,4.0
2008-07-07,0,2.0,7124000.0,25932.0,4664.759999999993,86221.06,0.05719680760407231,4.0
2008-07-08,1,2.0,12164400.0,27156.0,-3261.72,82959.34,-0.03782973672557499,4.0
2008-07-09,0,1.0,12064400.0,26675.0,0.0,82959.34,0.0,4.0
2008-07-10,1,2.0,17548400.0,26315.0,-3950.25,79009.09,-0.04761669993999473,4.0
2008-07-11,0,1.0,10272000.0,25384.0,0.0,79009.09,0.0,4.0
2008-07-14,0,2.0,8084800.0,25486.0,4584.479999999993,83593.56999999999,0.05802471589028557,4.0
2008-07-15,2,2.0,18006400.0,27251.0,269.51,83863.07999999999,0.0032240518020703046,4.0
2008-07-16,1,2.0,14531600.0,26943.0,-5661.03,78202.04999999999,-0.06750324457437051,4.0
2008-07-17,2,1.0,14146800.0,25044.0,0.0,78202.04999999999,0.0,4.0
2008-07-18,2,1.0,6304800.0,25125.0,0.0,78202.04999999999,0.0,4.0
2008-07-21,2,2.0,9806400.0,25044.0,247.44,78449.48999999999,0.003164111426746441,4.0
2008-07-22,1,1.0,10928800.0,25023.0,0.0,78449.48999999999,0.0,4.0
2008-07-23,2,1.0,8732400.0,25043.0,0.0,78449.48999999999,0.0,4.0
2008-07-24,0,2.0,7439200.0,25367.0,4563.059999999993,83012.54999999999,0.05816557889668883,4.0
2008-07-25,2,2.0,6179600.0,26713.0,-537.26,82475.29,-0.0064720334455452555,4.0
2008-07-28,0,2.0,4760000.0,26864.0,3220.68,85695.96999999999,0.039050241593572954,4.0
2008-07-29,1,2.0,5134400.0,27554.0,-4136.1,81559.86999999998,-0.04826481338620714,4.0
2008-07-30,1,1.0,5242400.0,25810.0,0.0,81559.86999999998,0.0,4.0
2008-07-31,0,1.0,6601600.0,26182.0,0.0,81559.86999999998,0.0,4.0
2008-08-01,2,2.0,15338000.0,26330.0,2103.4,83663.26999999997,0.025789643853036948,4.0
2008-08-04,0,2.0,3821200.0,27296.0,3272.52,86935.78999999998,0.0391153728511926,4.0
2008-08-05,1,2.0,14740000.0,27708.0,-6652.92,80282.86999999998,-0.07652682514301645,4.0
2008-08-06,1,1.0,4442800.0,25285.0,0.0,80282.86999999998,0.0,4.0
2008-08-07,2,1.0,6483200.0,25649.0,0.0,80282.86999999998,0.0,4.0
2008-08-08,1,1.0,2798000.0,25206.0,0.0,80282.86999999998,0.0,4.0
2008-08-11,1,1.0,4086800.0,25068.0,0.0,80282.86999999998,0.0,4.0
2008-08-12,2,1.0,7186400.0,25206.0,0.0,80282.86999999998,0.0,4.0
2008-08-13,2,2.0,4004800.0,25147.0,-1260.35,79022.51999999997,-0.01569886577298507,4.0
2008-08-14,1,1.0,3798400.0,24656.0,0.0,79022.51999999997,0.0,4.0
2008-08-15,2,1.0,2487600.0,24656.0,0.0,79022.51999999997,0.0,4.0
2008-08-18,0,2.0,7728400.0,24947.0,4487.460000000037,83509.98000000001,0.05678710322070257,4.0
2008-08-19,2,2.0,4672400.0,26469.0,-532.38,82977.6,-0.00637504643157627,4.0
2008-08-20,1,2.0,6074400.0,26114.0,-1308.7,81668.90000000001,-0.015771726345423343,4.0
2008-08-21,1,1.0,4213200.0,25621.0,0.0,81668.90000000001,0.0,4.0
2008-08-22,1,1.0,2877600.0,25402.0,0.0,81668.90000000001,0.0,4.0
2008-08-25,0,1.0,5066800.0,25865.0,0.0,81668.90000000001,0.0,4.0
2008-08-26,2,2.0,2744400.0,25783.0,-776.49,80892.41,-0.009507780807626931,4.0
2008-08-27,1,2.0,4325200.0,25338.0,-2283.42,78608.99,-0.02822786464144167,4.0
2008-08-28,2,1.0,3650800.0,24431.0,0.0,78608.99,0.0,4.0
2008-08-29,0,1.0,4357600.0,24778.0,0.0,78608.99,0.0,4.0
2008-09-02,0,2.0,3979200.0,25074.0,4510.319999999992,83119.31,0.057376643562014884,4.0
2008-09-03,2,2.0,4476800.0,26598.0,262.98,83382.29,0.0031638857444797885,4.0
2008-09-04,0,2.0,8126400.0,27450.0,4938.000000000041,88320.29000000004,0.059221208724299146,4.0
2008-09-05,2,2.0,5398000.0,29100.0,-1458.0,86862.29000000004,-0.016508097969334057,4.0
2008-09-08,0,2.0,9670000.0,28270.0,5085.599999999992,91947.89000000003,0.05854784625180831,4.0
2008-09-09,0,1.0,7770400.0,30906.0,0.0,91947.89000000003,0.0,4.0
2008-09-10,2,2.0,5920800.0,30572.0,-614.44,91333.45000000003,-0.0066824806964032035,4.0
2008-09-11,1,1.0,8226800.0,29920.0,0.0,91333.45000000003,0.0,4.0
2008-09-12,1,1.0,6338400.0,29750.0,0.0,91333.45000000003,0.0,4.0
2008-09-15,2,1.0,12375600.0,30934.0,0.0,91333.45000000003,0.0,4.0
2008-09-16,1,2.0,19987600.0,19101.0,-7452.39,83881.06000000003,-0.0815954067211958,2.495
2008-09-17,0,2.0,17404000.0,25091.0,4262.469999999998,88143.53000000003,0.05081564300689578,3.425
2008-09-18,1,2.0,20880000.0,29955.0,5089.349999999998,93232.88000000002,0.05773934853754992,4.0
2008-09-19,1,1.0,6442000.0,30871.0,0.0,93232.88000000002,0.0,4.0
2008-09-22,0,1.0,9764000.0,31550.0,0.0,93232.88000000002,0.0,4.0
2008-09-23,0,2.0,7994800.0,31956.0,4151.28,97384.16000000002,0.04452592261442523,4.0
2008-09-24,2,2.0,7395200.0,33379.0,1665.95,99050.11000000002,0.017106991527164217,4.0
2008-09-25,1,1.0,5104000.0,33576.0,0.0,99050.11000000002,0.0,4.0
2008-09-26,1,1.0,6175200.0,33406.0,0.0,99050.11000000002,0.0,4.0
2008-09-29,0,2.0,8412000.0,35952.0,6108.839999999997,105158.95000000001,0.06167423741376954,4.0
2008-09-30,1,2.0,6831600.0,36736.0,5874.760000000006,111033.71000000002,0.0558655254735807,4.0
2008-10-01,0,1.0,13955600.0,39408.0,0.0,111033.71000000002,0.0,4.0
2008-10-02,0,2.0,6825600.0,41009.0,6558.440000000006,117592.15000000002,0.05906710673722415,4.0
2008-10-03,0,2.0,9333200.0,44042.0,7043.720000000007,124635.87000000002,0.05989957662990264,4.0
2008-10-06,0,2.0,10314000.0,48308.0,7243.200000000017,131879.07000000004,0.05811489100208478,4.0
2008-10-07,0,2.0,12230000.0,53828.0,8071.199999999923,139950.26999999996,0.061201523486630105,4.0
2008-10-08,1,2.0,15210800.0,57652.0,-8650.8,131299.46999999997,-0.06181338556903104,4.0
2008-10-09,0,2.0,13998400.0,57714.0,8076.960000000033,139376.43,0.06151555676500453,4.0
2008-10-10,1,0.0,30942400.0,61467.0,-22131.12,117245.31,-0.15878667576720107,4.0
2008-10-13,1,1.0,15654400.0,47324.0,0.0,117245.31,0.0,4.0
2008-10-14,0,1.0,25224400.0,48298.0,0.0,117245.31,0.0,4.0
2008-10-15,0,1.0,9697600.0,53232.0,0.0,117245.31,0.0,4.0
2008-10-16,1,0.0,13864400.0,46142.0,-17998.38,99246.93,-0.15351044745414555,3.605
2008-10-17,1,1.0,12599200.0,38847.0,0.0,99246.93,0.0,3.605
2008-10-20,1,1.0,10885200.0,36961.0,0.0,99246.93,0.0,3.605
2008-10-21,0,1.0,13665200.0,38224.0,0.0,99246.93,0.0,3.605
2008-10-22,0,2.0,9924800.0,45163.0,5868.190000000035,105115.12000000002,0.059127168971373045,4.0
2008-10-23,0,2.0,13525200.0,47189.0,6131.569999999953,111246.68999999997,0.05833195072221731,4.0
2008-10-24,1,1.0,12126800.0,51622.0,0.0,111246.68999999997,0.0,4.0
2008-10-27,2,2.0,8977200.0,53677.0,2144.08,113390.76999999997,0.01927320264540011,4.0
2008-10-28,1,1.0,13524400.0,49461.0,0.0,113390.76999999997,0.0,4.0
2008-10-29,0,1.0,18612000.0,49842.0,0.0,113390.76999999997,0.0,4.0
2008-10-30,0,1.0,12626800.0,48200.0,0.0,113390.76999999997,0.0,4.0
2008-10-31,1,1.0,8024400.0,47443.0,0.0,113390.76999999997,0.0,4.0
2008-11-03,0,1.0,5525200.0,47996.0,0.0,113390.76999999997,0.0,4.0
2008-11-04,1,1.0,12770400.0,46140.0,0.0,113390.76999999997,0.0,4.0
2008-11-05,0,1.0,10628800.0,48405.0,0.0,113390.76999999997,0.0,4.0
