,daily_ret
1999-03-03,-0.0032144855858167176
1999-03-04,0.007622377042152628
1999-03-05,0.00023330945342459053
1999-03-08,0.0006009747316195746
1999-03-09,-0.0006289532408004783
1999-03-10,-0.00565316462875276
1999-03-11,0.007026594898129179
1999-03-12,-0.012557426979009856
1999-03-15,-0.009955546509637814
1999-03-16,-0.003262177800370636
1999-03-17,0.0038503618327612177
1999-03-18,-0.019079905861257518
1999-03-19,-0.019898508087934252
1999-03-22,0.0008218140135802798
1999-03-23,0.023973187767161397
1999-03-24,-0.0006388776985236655
1999-03-25,0.011035273607821638
1999-03-26,-0.0006304321415319114
1999-03-29,0.015357702577813104
1999-03-30,0.0038580892519439747
1999-03-31,-0.021291282482491014
1999-04-01,0.0025294574040972684
1999-04-05,0.011032822976881684
1999-04-06,-0.0007334369738575264
1999-04-07,-0.0036931035588047
1999-04-08,0.012246405226624901
1999-04-09,0.0031377592382411112
1999-04-12,0.021103982573142943
1999-04-13,-0.006029010481403252
1999-04-14,0.02117501326718374
1999-04-15,0.0057594882030176375
1999-04-16,0.010176882974435753
1999-04-19,0.023828212212547495
1999-04-20,-0.01020276912225937
1999-04-21,0.028924192006926086
1999-04-22,0.007458738559399158
1999-04-23,-0.0005877982058872799
1999-04-26,0.0005682068339332158
1999-04-27,0.0007920489575921064
1999-04-28,-0.007850343239936164
1999-04-29,0.008940083380575725
1999-04-30,0.013498898607222864
1999-05-03,-0.01690103990988956
1999-05-04,-0.01025556996806476
1999-05-05,-0.006714604516937173
1999-05-06,-0.00352509637646492
1999-05-07,-0.003876762097051678
1999-05-10,-0.003981347077830932
1999-05-11,-0.0028051859141672297
1999-05-12,0.00728585257347647
1999-05-13,0.0004451498685422717
1999-05-14,0.005609798988235104
1999-05-17,-0.004246861641227784
1999-05-18,0.00431600101032692
1999-05-19,0.003144973630996528
1999-05-20,-0.007814992833302115
1999-05-21,0.005625376471429133
1999-05-24,0.020217428087986544
1999-05-25,0.01796961100326122
1999-05-26,-0.008890760704206246
1999-05-27,-0.009943266462691613
1999-05-28,-0.00952135850998903
1999-06-01,-0.0030324720933778693
1999-06-02,-0.0010979698487054712
1999-06-03,0.0005958783398223311
1999-06-04,0.013178480405763304
1999-06-07,0.0008185714433963653
1999-06-08,0.008386398108373605
1999-06-09,0.001897364625111253
1999-06-10,0.003952575660541635
1999-06-11,0.010540550266038728
1999-06-14,0.005546102533702246
1999-06-15,0.002535220449490616
1999-06-16,0.007008414512796657
1999-06-17,0.012547678107552418
1999-06-18,0.0017525972057648165
1999-06-21,0.0010492470178984359
1999-06-22,-0.002457453857966807
1999-06-23,-0.00035417843982055164
1999-06-24,0.0062593693705044195
1999-06-25,0.006639432383497956
1999-06-28,-0.004724330496377327
1999-06-29,0.01167555088880623
1999-06-30,0.01748567145294877
1999-07-01,0.007447339999977265
1999-07-02,0.009211741657036754
1999-07-06,0.0007894918485713553
1999-07-07,0.0035029364494407744
1999-07-08,0.0042931704930346815
1999-07-09,0.0034757865742749416
1999-07-12,-0.007569666627222138
1999-07-13,-0.00011143571923399875
1999-07-14,0.0010104631227396688
1999-07-15,0.001781370207696531
1999-07-16,0.0038898181232183138
1999-07-19,-0.009379099619721387
1999-07-20,0.015137613482742562
1999-07-21,0.0018238030145958373
1999-07-22,0.01028994027570973
1999-07-23,0.00655732474492754
1999-07-26,0.0008227004819136852
1999-07-27,0.0008162657139247909
1999-07-28,0.0003524197391013839
1999-07-29,0.00385224435653031
1999-07-30,0.015138921764988877
1999-08-02,-0.002351180670155162
1999-08-03,-0.009615000419012087
1999-08-04,0.01572857760518187
1999-08-05,-0.007297158501945344
1999-08-06,-0.0065689794181182926
1999-08-09,0.0036166552194496493
1999-08-10,0.00931181364439948
1999-08-11,-0.004220974117504772
1999-08-12,-0.004190809759144876
1999-08-13,0.011458613512023152
1999-08-16,0.004609824328505763
1999-08-17,0.0012948853425824858
1999-08-18,-0.004193867223384551
1999-08-19,-0.0015298097509260922
1999-08-20,-0.006469560898372473
1999-08-23,0.012127331686934806
1999-08-24,0.0065920304730544554
1999-08-25,0.008472834774870375
1999-08-26,-0.011329340173317881
1999-08-27,0.013085761613917501
1999-08-30,0.020421823211906887
1999-08-31,0.006507642512697531
1999-09-01,-0.005776120225606807
1999-09-02,-0.00021972757140886756
1999-09-03,-0.008123641733083775
1999-09-07,-0.004376292737630738
1999-09-08,0.0001306714470636905
1999-09-09,-0.00010207372989656793
1999-09-10,0.0026664379981704567
1999-09-13,-0.0013785435900777188
1999-09-14,-0.00010195321978467842
1999-09-15,-0.025947360943720743
1999-09-16,0.00025123147037064975
1999-09-17,0.008384837384179056
1999-09-20,-0.0029100832030564128
1999-09-21,0.011135486552585894
1999-09-22,0.004792881500397028
1999-09-23,0.02984540465595975
1999-09-24,-9.947985300862161e-05
1999-09-27,0.0011176015276319617
1999-09-28,0.0030787516447172703
1999-09-29,-0.012650715807202673
1999-09-30,-0.010411597251001048
1999-10-01,0.004058655823755419
1999-10-04,-0.01221965897389199
1999-10-05,-0.0008199506325650141
1999-10-06,-0.014348632652288584
1999-10-07,-0.007398312990856359
1999-10-08,-0.016153221859194544
1999-10-11,0.00036284611674930467
1999-10-12,0.011300823864914378
1999-10-13,0.01906088871656353
1999-10-14,0.00245198370430999
1999-10-15,0.008833527908208572
1999-10-18,-0.006874029484304933
1999-10-19,-0.0015810260448375635
1999-10-20,0.003823778514244758
1999-10-21,0.013787739155642686
1999-10-22,0.002551641608868005
1999-10-25,0.0008667476303019228
1999-10-26,-0.01836585017915726
1999-10-27,-0.01377461994474971
1999-10-28,0.015975175307058054
1999-10-29,0.0083179168283396
1999-11-01,-0.0069855398647904465
1999-11-02,0.010035326776947073
1999-11-03,0.0035809263369168676
1999-11-04,-0.001701360180303757
1999-11-05,-0.00551695149023379
1999-11-08,0.007203018575510534
1999-11-09,-0.012980851193324372
1999-11-10,-0.01077942231072293
1999-11-11,0.002162777226368817
1999-11-12,0.003492838718412772
1999-11-15,0.001576991066799538
1999-11-16,0.00480182225803949
1999-11-17,-0.004388575208582379
1999-11-18,0.0012180992320234285
1999-11-19,0.0005571042051126796
1999-11-22,0.00011736344388002529
1999-11-23,-0.011381212454074974
1999-11-24,-0.008658934792982964
1999-11-26,0.007045016051428599
1999-11-29,-0.0005474919924109978
1999-11-30,0.010363780165299152
1999-12-01,-0.007961453694357301
1999-12-02,0.004354251105037843
1999-12-03,0.005595449162932864
1999-12-06,-0.005333378882730333
1999-12-07,0.011364834543601932
1999-12-08,0.004326412544830571
1999-12-09,0.002654319964915608
1999-12-10,0.0027572317474193753
1999-12-13,0.0046568502984223326
1999-12-14,0.006085730468420314
1999-12-15,-0.008125114789705234
1999-12-16,-0.0005407443486848962
1999-12-17,0.0020809111974502414
1999-12-20,0.006251875629675663
1999-12-21,-0.015744608614899125
1999-12-22,0.003806524659218713
1999-12-23,0.00992492632106634
1999-12-27,-0.0015898622430734477
1999-12-28,-0.00223857308673836
1999-12-29,0.003317842478161692
1999-12-30,-0.003390310214385961
1999-12-31,0.00011252406206496701
2000-01-03,-0.019086755666757327
2000-01-04,0.026250749309406407
2000-01-05,-0.0005455279679549285
2000-01-06,0.013319479122498645
2000-01-07,-0.03873460328012279
2000-01-10,-0.00010250421206892124
2000-01-11,0.00877491833848243
2000-01-12,0.010488169729357733
2000-01-13,-0.003770637434840185
2000-01-14,0.002885791179896957
2000-01-18,0.0031204095587875624
2000-01-19,-0.011696242872978324
2000-01-20,0.014882678841578567
2000-01-21,0.007094445430062102
2000-01-24,0.03627070310249336
2000-01-25,-0.010215069912260621
2000-01-26,-0.0014256538928163476
2000-01-27,0.011115026623689461
2000-01-28,0.025419745546748418
2000-01-31,-0.02770822484635127
2000-02-01,0.008385795332458645
2000-02-02,-0.0016448927225900523
2000-02-03,-0.01650278773638092
2000-02-04,-0.004245130537925967
2000-02-07,0.0012178794065180742
2000-02-08,-0.0024847787806131505
2000-02-09,-0.02215685022792624
2000-02-10,0.00034107593469445696
2000-02-11,0.02216304263860147
2000-02-14,0.0019134485398308865
2000-02-15,-0.013221277331776249
2000-02-16,-0.009898983841829745
2000-02-17,0.015238526263595897
2000-02-18,0.025535538629614996
2000-02-22,0.0015194755923446657
2000-02-23,-0.0070082161441087365
2000-02-24,-0.021089472779249885
2000-02-25,0.013653831316678078
2000-02-28,0.020481474655810628
2000-02-29,0.01001552349010959
2000-03-01,0.005804670572689519
2000-03-02,-0.00121846937127279
2000-03-03,-0.004979922341989962
2000-03-06,-0.007640564026033858
2000-03-07,0.02098071572283322
2000-03-08,-0.003069962185537567
2000-03-09,0.026334701443877062
2000-03-10,-0.0005361541673705172
2000-03-13,0.01386435001491293
2000-03-14,-0.019168124351897187
2000-03-15,-0.021544897152803832
2000-03-16,0.033133727680012326
2000-03-17,0.007602600241406909
2000-03-20,-0.0047557638473878505
2000-03-21,-0.025270972182968365
2000-03-22,0.003445497801557451
2000-03-23,0.023275573172837127
2000-03-24,0.004395494678101075
2000-03-27,-0.009427999373622376
2000-03-28,0.0011461903528373618
2000-03-29,0.002167780799319452
2000-03-30,0.009755001245735917
2000-03-31,-0.005087562949342317
2000-04-03,0.007380682416241013
2000-04-04,0.010591608933269159
2000-04-05,-0.00905196499514127
2000-04-06,-0.0016453073960357445
2000-04-07,-0.0009110998761975297
2000-04-10,-0.006035431787283052
2000-04-11,-0.0027871839907221974
2000-04-12,0.027111489279819212
2000-04-13,0.02168118304215705
2000-04-14,0.04630812834077491
2000-04-17,-0.04123874229736113
2000-04-18,0.027618818040257676
2000-04-19,-0.009573266450542572
2000-04-20,-0.0018218084957114522
2000-04-24,0.005205510261456325
2000-04-25,-0.024418853110991456
2000-04-26,-0.010081113328742619
2000-04-27,-0.0209936690586644
2000-04-28,0.01283105199776724
2000-05-01,-0.003489562417401171
2000-05-02,-0.00950182255038634
2000-05-03,0.02243726026813575
2000-05-04,0.001229385437512942
2000-05-05,-0.01753249549879987
2000-05-08,-0.0021621211323288314
2000-05-09,0.012096845526690991
2000-05-10,0.01689449802135723
2000-05-11,-0.008311348405411034
2000-05-12,0.006938913583371065
2000-05-15,0.01757487899698673
2000-05-16,0.0007657354260053317
2000-05-17,-0.003724328684120426
2000-05-18,0.015307035688422177
2000-05-19,0.009960604866392053
2000-05-22,0.00830045095440024
2000-05-23,0.017350903577800114
2000-05-24,-0.01645227187863163
2000-05-25,-0.020339463917165124
2000-05-26,0.005748505399756132
2000-05-30,0.017715071958810835
2000-05-31,0.0016670755308418883
2000-06-01,0.011182056462146539
2000-06-02,-0.00751337223634152
2000-06-05,-0.0024078162922938073
2000-06-06,0.000981215832420279
2000-06-07,-0.005920897032871464
2000-06-08,-0.004098976375844887
2000-06-09,0.006042390537556175
2000-06-12,0.014129464565649785
2000-06-13,-0.019221649545508757
2000-06-14,-0.0028117482726031096
2000-06-15,0.00012809214718179085
2000-06-16,-0.01170573801309982
2000-06-19,-0.013787441797990407
2000-06-20,-0.001762962724843442
2000-06-21,-0.006529284465110807
2000-06-22,0.013065346351100349
2000-06-23,0.009728066031844396
2000-06-26,-0.005969345223286848
2000-06-27,-0.005730589316993662
2000-06-28,0.00034199774495236035
2000-06-29,0.0037820565987074506
2000-06-30,-0.009357895966301433
2000-07-03,0.012633321807027142
2000-07-05,-0.011966989425436503
2000-07-06,-0.005654119258170942
2000-07-07,0.00956133472742815
2000-07-10,-0.00029445760964597056
2000-07-11,-0.004718341270449122
2000-07-12,-0.0011260458362899461
2000-07-13,-0.0014326533941819708
2000-07-14,0.005387107589547302
2000-07-17,1.8338549945484672e-05
2000-07-18,0.0055945657948304195
2000-07-19,0.0059528535569408625
2000-07-20,-0.010931628792051562
2000-07-21,-0.013782007087260961
2000-07-24,0.008623620330826087
2000-07-25,0.002859695751957103
2000-07-26,0.007315413021209194
2000-07-27,0.003744511193125133
2000-07-28,0.024734131776704027
2000-07-31,-0.0005172649452329647
2000-08-01,0.001647588109523701
2000-08-02,0.004882311920215265
2000-08-03,0.018949209068827022
2000-08-04,0.00034492266386743076
2000-08-07,0.009556065193446539
2000-08-08,0.007932370872334005
2000-08-09,-0.01144959131200074
2000-08-10,0.005499767647115572
2000-08-11,-0.005485205097429224
2000-08-14,0.010026375174961633
2000-08-15,-0.0013260932413238224
2000-08-16,0.004501698100937812
2000-08-17,-0.010102223011141165
2000-08-18,-0.0046274662855273485
2000-08-21,-0.0031870994269048714
2000-08-22,-0.002142157391692101
2000-08-23,-0.006918094596833457
2000-08-24,0.0009467543223491415
2000-08-25,0.0005369691467818072
2000-08-28,-0.003473964813653363
2000-08-29,-0.0024417576570305854
2000-08-30,0.006385499584590892
2000-08-31,-0.008509232656629728
2000-09-01,-0.004953672043044199
2000-09-05,0.0038056518243712034
2000-09-06,0.01070386855649419
2000-09-07,-0.004013161114538866
2000-09-08,-0.003181899102382202
2000-09-11,0.0009562699116272277
2000-09-12,0.008229520187755579
2000-09-13,-0.006059302207330641
2000-09-14,-0.0016354393531287093
2000-09-15,0.014672860493641027
2000-09-18,0.011690700644101826
2000-09-19,-0.0059586057700999895
2000-09-20,-0.005616844629188877
2000-09-21,0.012267113717138178
2000-09-22,-0.01866281390138047
2000-09-25,-0.011656954317131762
2000-09-26,0.01356676690222991
2000-09-27,0.0027251984959459907
2000-09-28,0.012493873012963341
2000-09-29,-0.012755853736165723
2000-10-02,0.0029267781865192077
2000-10-03,0.013980348805131326
2000-10-04,-0.00582682960358738
2000-10-05,0.005323384431690004
2000-10-06,0.01942147171933839
2000-10-09,0.009254858223421314
2000-10-10,0.017060301079685036
2000-10-11,0.00781418287936786
2000-10-12,0.030227861961711344
2000-10-13,-0.03485783931939246
2000-10-16,0.005573502149351928
2000-10-17,-0.02675233285619749
2000-10-18,-0.012356925178110822
2000-10-19,-0.01808579666023824
2000-10-20,0.010890390874856992
2000-10-23,0.0041295720819301
2000-10-24,-0.009868608377380572
2000-10-25,0.017447488781441756
2000-10-26,0.003088486420680603
2000-10-27,0.010156269611828694
2000-10-30,0.014942907938369165
2000-10-31,0.013666557484114161
2000-11-01,0.0014512575388121451
2000-11-02,0.003174947742575318
2000-11-03,0.004784150184042657
2000-11-06,-0.004409762129226502
2000-11-07,0.00415411883899508
2000-11-08,-0.024415674625708705
2000-11-09,-0.00029641713301031825
2000-11-10,0.016975162946288203
2000-11-13,0.0003831594997454335
2000-11-14,-0.012136777888053896
2000-11-15,0.003489465571553163
2000-11-16,0.008660551953130868
2000-11-17,0.004784958730746247
2000-11-20,0.0076902326841750135
2000-11-21,-0.003753043147596058
2000-11-22,0.016318758811790568
2000-11-24,-0.00911881036193074
2000-11-27,-0.003255149483143205
2000-11-28,0.01048492409225199
2000-11-29,0.006972921820264766
2000-11-30,0.0015674816376454181
2000-12-01,0.007146645316115308
2000-12-04,-0.011115288069162954
2000-12-05,0.020969427609363045
2000-12-06,-0.016512641743479772
2000-12-07,0.00889735195472885
2000-12-08,0.022421292448401964
2000-12-11,-0.009211071324747078
2000-12-12,-0.0011927828932057905
2000-12-13,0.022178136003621285
2000-12-14,0.010769592003820883
2000-12-15,0.016177357399716152
2000-12-18,-0.004984291646058292
2000-12-19,0.01838339087836971
2000-12-20,0.018438599582013326
2000-12-21,-0.009023915089740986
2000-12-22,0.014925782458162562
2000-12-26,0.011397661663993919
2000-12-27,0.011779383947104094
2000-12-28,0.006811865186096222
2000-12-29,-0.021511276226651055
2001-01-02,0.024082109685217512
2001-01-03,-0.05211007802178613
2001-01-04,-0.01038091856994472
2001-01-05,0.032014411589504244
2001-01-08,-0.0024461519347880323
2001-01-09,-0.009157490641497623
2001-01-10,-0.024271406267095674
2001-01-11,0.00877719149451206
2001-01-12,0.005057725382185518
2001-01-16,-0.0063936996953688485
2001-01-17,0.010249897854390122
2001-01-18,0.010014734623742472
2001-01-19,0.015927031408615067
2001-01-22,-0.005020182569912546
2001-01-23,0.011089505536401756
2001-01-24,0.0008445788541850963
2001-01-25,-0.0017647551730177735
2001-01-26,-0.005329062169848187
2001-01-29,0.008031092058030875
2001-01-30,0.01094887964731206
2001-01-31,-0.0028754489360002244
2001-02-01,-0.006043062746848182
2001-02-02,0.018830636942433143
2001-02-05,-0.007405133889277438
2001-02-06,0.000623436973818281
2001-02-07,0.00016681353208047867
2001-02-08,0.012435959499426108
2001-02-09,0.011183792180920804
2001-02-12,-0.0124947688999264
2001-02-13,-0.010821007019951256
2001-02-14,0.0043659127743080894
2001-02-15,-0.0039050175521332386
2001-02-16,-0.004544436305895294
2001-02-20,0.0201263254321149
2001-02-21,0.01770571974593138
2001-02-22,0.004223247155836107
2001-02-23,0.0009292428176939094
2001-02-26,-0.014570432617516338
2001-02-27,-0.002865609490120269
2001-02-28,0.022035736363272607
2001-03-01,-0.004547112471720349
2001-03-02,-0.009147806055595509
2001-03-05,-0.0047935337720350635
2001-03-06,-0.0022624084495809216
2001-03-07,0.0006693705265674588
2001-03-08,0.0040897636472883026
2001-03-09,0.02163987056025185
2001-03-12,0.03481692088526489
2001-03-13,-0.005241627508061342
2001-03-14,0.0050909031952481865
2001-03-15,0.00634099822137113
2001-03-16,0.017981444934949575
2001-03-19,-0.013784081076257948
2001-03-20,-0.031311328678665706
2001-03-21,0.016680902297656397
2001-03-22,0.00792337329502435
2001-03-23,-0.010948919785088829
2001-03-26,0.0019398856164452027
2001-03-27,0.023140808224029863
2001-03-28,-0.016029928425375095
2001-03-29,-0.006919373208546298
2001-03-30,0.00982469811675557
2001-04-02,0.01798069526962709
2001-04-03,0.03134867552127929
2001-04-04,-0.0027043408909649402
2001-04-05,0.015469429460827522
2001-04-06,-0.006145349946538703
2001-04-09,-0.0049249449403037104
2001-04-10,0.01023245350274693
2001-04-11,-0.017201213770916324
2001-04-12,-0.021924590189179027
2001-04-16,-0.005926632340181981
2001-04-17,-0.016615446924071908
2001-04-18,0.024259241257352793
2001-04-19,0.011113771361063396
2001-04-20,-0.003266195689221596
2001-04-23,0.011286001631948483
2001-04-24,0.00761960213132129
2001-04-25,-0.0145384747889854
2001-04-26,-0.00018016228293371572
2001-04-27,0.006854800589721544
2001-04-30,0.0016529730454777347
